origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
3,256,310,353,6,307,313,persistence,,,0.1820142431099906,6.896054786026973,0.013992034877248287,,,
3,256,310,353,6,307,313,raw_var_window_ar,72.0,1e-06,0.3617555601554522,34.19262194922566,9.999999999999883e-09,,,
3,256,310,353,6,307,313,seasonal_window_naive,72.0,,0.18201424310999065,6.896155676717468,0.013982044877247243,,,
3,256,310,353,6,308,314,cholesky_gaussian_ar,310.0,1.0,0.26635930595426954,7.152754000774411,0.062087277820664255,,,
3,256,310,353,6,308,314,euclidean_gaussian_ar,310.0,10.0,0.1710681632424108,7.080284563460084,0.04015542798298477,,,
3,256,310,353,6,308,314,fixed_bwar,310.0,1.0,0.2081976106058777,5.980988839142016,0.0749345281493512,,,
3,256,310,353,6,308,314,local_bwar,24.0,0.001,0.13158255438822455,5.093355170808098,0.04817682264357402,8.150847841958488e-11,1.0,0.0
3,256,310,353,6,308,314,log_euclidean_gaussian_ar,310.0,10.0,0.18556104538352783,5.315930638641998,0.061956508728213115,,,
3,256,310,353,6,308,314,persistence,,,0.1883645293285056,8.017974806126732,0.01330148964223018,,,
3,256,310,353,6,308,314,raw_var_window_ar,72.0,1e-06,0.35457241742492596,44.11101096210386,9.999999999999901e-09,,,
3,256,310,353,6,308,314,seasonal_window_naive,72.0,,0.1883645293285056,8.018096872447805,0.013291499642230776,,,
3,256,310,353,6,309,315,cholesky_gaussian_ar,310.0,1.0,0.3345015527256087,11.019220854056485,0.056815986403069015,,,
3,256,310,353,6,309,315,euclidean_gaussian_ar,310.0,10.0,0.32924488080662007,14.200235737813108,1.0000000487144806e-08,,,
3,256,310,353,6,309,315,fixed_bwar,310.0,1.0,0.3104579548657578,10.218035130653274,0.08851608561944849,,,
3,256,310,353,6,309,315,local_bwar,24.0,0.001,0.2451694707930301,7.268356655750255,0.07856638418735497,6.752190967201235e-11,1.0,0.0
3,256,310,353,6,309,315,log_euclidean_gaussian_ar,310.0,10.0,0.28671344925692893,7.82510369773997,0.06597610864593766,,,
3,256,310,353,6,309,315,persistence,,,0.1393058745126819,5.3113851596630655,0.013778272789307641,,,
3,256,310,353,6,309,315,raw_var_window_ar,72.0,1e-06,0.4610950636977456,48.82692786848767,9.99999999999992e-09,,,
3,256,310,353,6,309,315,seasonal_window_naive,72.0,,0.1393058745126819,5.311430927987139,0.013768282789304857,,,
3,256,310,353,6,310,316,cholesky_gaussian_ar,310.0,1.0,0.34237740258968297,11.16471748817144,0.042458262007102024,,,
3,256,310,353,6,310,316,euclidean_gaussian_ar,310.0,10.0,0.3648193663890495,15.566178001224905,9.999999699805872e-09,,,
3,256,310,353,6,310,316,fixed_bwar,310.0,1.0,0.39440997973542385,14.0909855535516,0.0900087996097711,,,
3,256,310,353,6,310,316,local_bwar,24.0,0.001,0.29574783960521456,9.306100894861727,0.08140626992706933,7.027744079878209e-11,1.0,0.0
3,256,310,353,6,310,316,log_euclidean_gaussian_ar,310.0,10.0,0.3505774557986475,9.470966002228174,0.08442098976463264,,,
3,256,310,353,6,310,316,persistence,,,0.230585503915364,7.803432725297031,0.030875582596290883,,,
3,256,310,353,6,310,316,raw_var_window_ar,72.0,1e-06,0.48599253938333015,51.474956902369875,9.999999999999878e-09,,,
3,256,310,353,6,310,316,seasonal_window_naive,72.0,,0.23058550391536398,7.803435171364932,0.030865592596291812,,,
3,256,310,353,6,311,317,cholesky_gaussian_ar,310.0,1.0,0.17498948522214597,5.218199599460373,0.025729329591163388,,,
3,256,310,353,6,311,317,euclidean_gaussian_ar,310.0,10.0,0.19671394214584476,6.801963130858481,1.0000000050247091e-08,,,
3,256,310,353,6,311,317,fixed_bwar,310.0,1.0,0.2550056184255526,7.592019062056063,0.0669124818073017,,,
3,256,310,353,6,311,317,local_bwar,24.0,0.001,0.21542040806362117,6.128917199680052,0.07654929073855454,7.485594893340723e-11,1.0,0.0
3,256,310,353,6,311,317,log_euclidean_gaussian_ar,310.0,10.0,0.257614439912456,6.372867092580113,0.07314867713898254,,,
3,256,310,353,6,311,317,persistence,,,0.222371932642303,8.239773061111352,0.0173154699796199,,,
3,256,310,353,6,311,317,raw_var_window_ar,72.0,1e-06,0.4352452408632497,44.88907152903576,9.99999999999982e-09,,,
3,256,310,353,6,311,317,seasonal_window_naive,72.0,,0.22237193264230298,8.239819986345859,0.017305479979619457,,,
3,256,310,353,6,312,318,cholesky_gaussian_ar,310.0,1.0,0.17335493145989614,5.179168553748598,0.017660039029322578,,,
3,256,310,353,6,312,318,euclidean_gaussian_ar,310.0,10.0,0.11091647040142757,4.518558857150371,1.0000000432492255e-08,,,
3,256,310,353,6,312,318,fixed_bwar,310.0,1.0,0.1248463632964498,3.70564059478138,0.06931011211373211,,,
3,256,310,353,6,312,318,local_bwar,24.0,0.001,0.1953673065969792,5.633913472607711,0.0668618625445858,7.832138449287879e-11,1.0,0.0
3,256,310,353,6,312,318,log_euclidean_gaussian_ar,310.0,10.0,0.14219132145140728,3.9479101555645095,0.06807424773373523,,,
3,256,310,353,6,312,318,persistence,,,0.1910504867262093,8.638653679466076,0.015514566880116319,,,
3,256,310,353,6,312,318,raw_var_window_ar,72.0,1e-06,0.355483692409591,37.57846615756776,9.999999999999855e-09,,,
3,256,310,353,6,312,318,seasonal_window_naive,72.0,,0.19105048672620928,8.638755252917976,0.015504576880116831,,,
3,256,310,353,6,313,319,cholesky_gaussian_ar,310.0,1.0,0.16704299277458376,5.9447516837405106,0.02716322561965985,,,
3,256,310,353,6,313,319,euclidean_gaussian_ar,310.0,10.0,0.19509885435950047,7.812819273634325,0.13839529296522365,,,
3,256,310,353,6,313,319,fixed_bwar,310.0,1.0,0.1640893032396173,5.132618375342279,0.06387917286423096,,,
3,256,310,353,6,313,319,local_bwar,24.0,0.001,0.18110377755000184,6.05905404452597,0.061697366476314706,8.790772745342395e-11,1.0,0.0
3,256,310,353,6,313,319,log_euclidean_gaussian_ar,310.0,10.0,0.18457770853441352,6.298576366525577,0.06323906399608578,,,
3,256,310,353,6,313,319,persistence,,,0.13310623038167108,6.019732922443511,0.01695447547677931,,,
3,256,310,353,6,313,319,raw_var_window_ar,72.0,1e-06,0.3536091661630494,35.385573013401505,9.999999999999969e-09,,,
3,256,310,353,6,313,319,seasonal_window_naive,72.0,,0.13310623038167108,6.019833228696214,0.016944485476779455,,,
3,256,310,353,6,314,320,cholesky_gaussian_ar,310.0,1.0,0.20533372879982548,7.563077608063367,0.024806185234092927,,,
3,256,310,353,6,314,320,euclidean_gaussian_ar,310.0,10.0,0.2484146468306529,11.014730464060966,0.12003664555910296,,,
3,256,310,353,6,314,320,fixed_bwar,310.0,1.0,0.2843595589564703,9.100086805717229,0.07819363696674865,,,
3,256,310,353,6,314,320,local_bwar,24.0,0.001,0.29416603411242254,10.680089345507865,0.05930632905698166,9.079233387323666e-11,1.0,0.0
3,256,310,353,6,314,320,log_euclidean_gaussian_ar,310.0,10.0,0.30168511017500277,7.8636015074933985,0.07378211793407866,,,
3,256,310,353,6,314,320,persistence,,,0.28356862189476106,11.594116047240906,0.015075310866249008,,,
3,256,310,353,6,314,320,raw_var_window_ar,72.0,1e-06,0.4066419606417073,33.23186136072688,9.999999999999737e-09,,,
3,256,310,353,6,314,320,seasonal_window_naive,72.0,,0.28356862189476106,11.594158301826022,0.01506532086624791,,,
3,256,310,353,6,315,321,cholesky_gaussian_ar,310.0,1.0,0.15277402511489738,5.836882129760214,0.03914728087888023,,,
3,256,310,353,6,315,321,euclidean_gaussian_ar,310.0,10.0,0.1433455716369237,6.065143020420852,1.0000000296471124e-08,,,
3,256,310,353,6,315,321,fixed_bwar,310.0,1.0,0.20704216064747685,6.230894268672063,0.08937626185242094,,,
3,256,310,353,6,315,321,local_bwar,24.0,0.001,0.11628506178946556,5.545520656262266,0.03149851898593828,7.625475802975148e-11,1.0,0.0
3,256,310,353,6,315,321,log_euclidean_gaussian_ar,310.0,10.0,0.20277502742789166,6.707136318406352,0.0634800383367694,,,
3,256,310,353,6,315,321,persistence,,,0.21251412394492772,9.405997728969169,0.016661643283613276,,,
3,256,310,353,6,315,321,raw_var_window_ar,72.0,1e-06,0.37584567057432094,45.25210123386335,9.999999999999967e-09,,,
3,256,310,353,6,315,321,seasonal_window_naive,72.0,,0.2125141239449278,9.406099299960442,0.016651653283611418,,,
3,256,310,353,6,316,322,cholesky_gaussian_ar,310.0,1.0,0.22991448800172443,5.957629231866848,0.028160855466238196,,,
3,256,310,353,6,316,322,euclidean_gaussian_ar,310.0,10.0,0.24066236500679383,8.433121212412853,1.0000000605359105e-08,,,
3,256,310,353,6,316,322,fixed_bwar,310.0,1.0,0.2345174593117952,6.522735429932819,0.07339526790159338,,,
3,256,310,353,6,316,322,local_bwar,24.0,0.001,0.1949936062451916,5.455509266474834,0.051461270403348094,8.552430852817775e-11,1.0,0.0
3,256,310,353,6,316,322,log_euclidean_gaussian_ar,310.0,10.0,0.2364070729584954,5.679622632907629,0.039929768220925616,,,
3,256,310,353,6,316,322,persistence,,,0.1336891976045326,4.648974086032138,0.010257468023155641,,,
3,256,310,353,6,316,322,raw_var_window_ar,72.0,1e-06,0.48639467768050587,44.790199208182386,9.999999999999818e-09,,,
3,256,310,353,6,316,322,seasonal_window_naive,72.0,,0.13368919760453263,4.649027199222088,0.010247478023156962,,,
3,256,310,353,6,317,323,cholesky_gaussian_ar,310.0,1.0,0.3138059287368609,8.034943830496253,0.0322289966025279,,,
3,256,310,353,6,317,323,euclidean_gaussian_ar,310.0,10.0,0.31863305659347047,12.152705920671497,0.17670364271325903,,,
3,256,310,353,6,317,323,fixed_bwar,310.0,1.0,0.24290451194557783,6.055665537235731,0.0772020987519457,,,
3,256,310,353,6,317,323,local_bwar,24.0,0.001,0.2679737404459282,6.039751121249788,0.06515132055546616,1.066303481525356e-10,1.0,0.0
3,256,310,353,6,317,323,log_euclidean_gaussian_ar,310.0,10.0,0.29100363716619165,6.607203368610579,0.055302717315177566,,,
3,256,310,353,6,317,323,persistence,,,0.1811924624283534,5.199313218231624,0.011135548153365024,,,
3,256,310,353,6,317,323,raw_var_window_ar,72.0,1e-06,0.5064314526690512,44.18180948640122,9.999999999999979e-09,,,
3,256,310,353,6,317,323,seasonal_window_naive,72.0,,0.1811924624283534,5.1993312300588705,0.011125558153365332,,,
3,256,310,353,6,318,324,cholesky_gaussian_ar,310.0,1.0,0.35034597892193037,8.66041538286796,0.0255573926372269,,,
3,256,310,353,6,318,324,euclidean_gaussian_ar,310.0,10.0,0.4288911809898265,20.100854926484942,0.17205499117569073,,,
3,256,310,353,6,318,324,fixed_bwar,310.0,1.0,0.368646384975285,10.486425283306792,0.09584480803395011,,,
3,256,310,353,6,318,324,local_bwar,24.0,0.001,0.3583934287599882,9.322290633112075,0.0782662476553528,1.0795151588659401e-10,1.0,0.0
3,256,310,353,6,318,324,log_euclidean_gaussian_ar,310.0,10.0,0.4109068336863011,8.176149699402089,0.07432384024259013,,,
3,256,310,353,6,318,324,persistence,,,0.3175467396460152,8.924252421644873,0.023955743248483125,,,
3,256,310,353,6,318,324,raw_var_window_ar,72.0,1e-06,0.5617837301896846,32.156446998540126,9.99999999999995e-09,,,
3,256,310,353,6,318,324,seasonal_window_naive,72.0,,0.3175467396460152,8.924222363162515,0.023945753248484216,,,
3,256,310,353,6,319,325,cholesky_gaussian_ar,310.0,1.0,0.488753270518618,15.220969077282334,0.04070681848156317,,,
3,256,310,353,6,319,325,euclidean_gaussian_ar,310.0,10.0,0.5006527414050141,24.096663412775747,0.14393402393958968,,,
3,256,310,353,6,319,325,fixed_bwar,310.0,1.0,0.4947495402018227,17.09860593708416,0.06916692238771242,,,
3,256,310,353,6,319,325,local_bwar,24.0,0.001,0.4250116568183245,13.367610850655684,0.06852377503924889,1.0487668251399394e-10,1.0,0.0
3,256,310,353,6,319,325,log_euclidean_gaussian_ar,310.0,10.0,0.5292543003034765,12.026402327421398,0.061936503754748067,,,
3,256,310,353,6,319,325,persistence,,,0.4000717962596758,12.74609082248701,0.022770136688728432,,,
3,256,310,353,6,319,325,raw_var_window_ar,72.0,1e-06,0.5679383197287873,26.78344458184851,9.999999999999861e-09,,,
3,256,310,353,6,319,325,seasonal_window_naive,72.0,,0.40007179625967587,12.746064218653439,0.022760146688728194,,,
3,256,310,353,6,320,326,cholesky_gaussian_ar,310.0,1.0,0.4081590143575826,11.967652803394714,0.0485641164344893,,,
3,256,310,353,6,320,326,euclidean_gaussian_ar,310.0,10.0,0.3724705797309126,18.329801951626024,0.12065441475850001,,,
3,256,310,353,6,320,326,fixed_bwar,310.0,1.0,0.3186166617400673,9.47977664791782,0.0597309984909923,,,
3,256,310,353,6,320,326,local_bwar,24.0,0.001,0.29755358801334725,7.883595457151059,0.02808463352227417,1.2372683937266543e-10,1.0,0.0
3,256,310,353,6,320,326,log_euclidean_gaussian_ar,310.0,10.0,0.38853192332347675,7.41196529711853,0.05809356870594232,,,
3,256,310,353,6,320,326,persistence,,,0.24518853234394014,8.07839383525382,0.023326799014934917,,,
3,256,310,353,6,320,326,raw_var_window_ar,72.0,1e-06,0.5204260440326781,25.38255666432291,9.999999999999831e-09,,,
3,256,310,353,6,320,326,seasonal_window_naive,72.0,,0.2451885323439401,8.078405617414484,0.023316809014934745,,,
3,256,310,353,6,321,327,cholesky_gaussian_ar,310.0,1.0,0.42439061595894506,13.09649265982441,0.056534084758394325,,,
3,256,310,353,6,321,327,euclidean_gaussian_ar,310.0,10.0,0.4433914286460447,20.492206476864016,0.14101673496901476,,,
3,256,310,353,6,321,327,fixed_bwar,310.0,1.0,0.3710655707344465,11.423578629573909,0.062341378364303354,,,
3,256,310,353,6,321,327,local_bwar,24.0,0.001,0.37834521950525346,11.83153495255203,0.057046047618418666,1.3818488859963942e-10,1.0,0.0
3,256,310,353,6,321,327,log_euclidean_gaussian_ar,310.0,10.0,0.47278813016765464,11.93458227698909,0.06817187491665387,,,
3,256,310,353,6,321,327,persistence,,,0.3805173511685002,15.446279856413977,0.020305372337275925,,,
3,256,310,353,6,321,327,raw_var_window_ar,72.0,1e-06,0.5306669385839201,25.44136165017592,9.999999999999788e-09,,,
3,256,310,353,6,321,327,seasonal_window_naive,72.0,,0.3805173511685002,15.446279901863427,0.020295382337275895,,,
3,256,310,353,6,322,328,cholesky_gaussian_ar,310.0,1.0,0.37237928509715773,10.802223236942261,0.01902835427959471,,,
3,256,310,353,6,322,328,euclidean_gaussian_ar,310.0,10.0,0.39787118943675903,17.16991952083679,0.11062536926593884,,,
3,256,310,353,6,322,328,fixed_bwar,310.0,1.0,0.38950523377152696,12.233627946158055,0.07640568425027049,,,
3,256,310,353,6,322,328,local_bwar,24.0,0.001,0.37405241673350903,10.96996563628197,0.020526661937024904,1.6390902965732823e-10,1.0,0.0
3,256,310,353,6,322,328,log_euclidean_gaussian_ar,310.0,10.0,0.44427786185186807,9.904238535838992,0.06133190543406611,,,
3,256,310,353,6,322,328,persistence,,,0.4328340095526539,15.502402572960731,0.01000612593567839,,,
3,256,310,353,6,322,328,raw_var_window_ar,72.0,1e-06,0.5743284327755048,26.27663196008154,9.999999999999949e-09,,,
3,256,310,353,6,322,328,seasonal_window_naive,72.0,,0.432834009552654,15.502413569602753,0.00999613593567689,,,
3,256,310,353,6,323,329,cholesky_gaussian_ar,310.0,1.0,0.4225026036023784,13.0146828549267,0.03205855617211029,,,
3,256,310,353,6,323,329,euclidean_gaussian_ar,310.0,10.0,0.39418528833065886,17.51200586768161,0.12570087753657946,,,
3,256,310,353,6,323,329,fixed_bwar,310.0,1.0,0.40139446187646277,13.337244105348923,0.07185938391823948,,,
3,256,310,353,6,323,329,local_bwar,24.0,0.001,0.37985004765967106,11.690265397326034,0.018375811659974678,1.9255834304995528e-10,1.0,0.0
3,256,310,353,6,323,329,log_euclidean_gaussian_ar,310.0,10.0,0.4526649710727094,10.367286880327967,0.06451134324551659,,,
3,256,310,353,6,323,329,persistence,,,0.3388531983409044,13.01051942819059,0.007454039262280449,,,
3,256,310,353,6,323,329,raw_var_window_ar,72.0,1e-06,0.6086556191384442,25.878646605652378,9.999999999999803e-09,,,
3,256,310,353,6,323,329,seasonal_window_naive,72.0,,0.3388531983409045,13.010530018171394,0.00744404926228197,,,
3,256,310,353,6,324,330,cholesky_gaussian_ar,310.0,1.0,0.5088615806263094,15.597505741496523,0.02490420038142805,,,
3,256,310,353,6,324,330,euclidean_gaussian_ar,310.0,10.0,0.4244071418177187,18.156877026486754,0.14292988943865995,,,
3,256,310,353,6,324,330,fixed_bwar,310.0,1.0,0.4439527949037014,13.868284754032466,0.06937677133180233,,,
3,256,310,353,6,324,330,local_bwar,24.0,0.001,0.5514482833522651,19.981563913578665,0.03226541348859234,2.256410352561337e-10,1.0,0.0
3,256,310,353,6,324,330,log_euclidean_gaussian_ar,310.0,10.0,0.49873569596456396,10.817750824071148,0.041714388057877756,,,
3,256,310,353,6,324,330,persistence,,,0.3336387389135164,9.571327363055882,0.010171794291932454,,,
3,256,310,353,6,324,330,raw_var_window_ar,72.0,1e-06,0.744614992561044,26.252163102432625,9.99999999999982e-09,,,
3,256,310,353,6,324,330,seasonal_window_naive,72.0,,0.3336387389135164,9.57131957592126,0.010161804291932605,,,
3,256,310,353,6,325,331,cholesky_gaussian_ar,310.0,1.0,0.6284352343863858,21.4741252704111,0.02159659817365765,,,
3,256,310,353,6,325,331,euclidean_gaussian_ar,310.0,10.0,0.5291335130342617,25.438536505918698,0.16579575986502784,,,
3,256,310,353,6,325,331,fixed_bwar,310.0,1.0,0.539673840027867,19.106345668504815,0.07639134761194813,,,
3,256,310,353,6,325,331,local_bwar,24.0,0.001,0.5846167198400631,21.764850887589198,0.050003603743401896,2.621687740395764e-10,1.0,0.0
3,256,310,353,6,325,331,log_euclidean_gaussian_ar,310.0,10.0,0.6168012196982167,15.887933423179934,0.04603910504287743,,,
3,256,310,353,6,325,331,persistence,,,0.3478409950245572,9.589290428419693,0.011110502029396651,,,
3,256,310,353,6,325,331,raw_var_window_ar,72.0,1e-06,0.8460361467857151,26.737380278374108,9.999999999999716e-09,,,
3,256,310,353,6,325,331,seasonal_window_naive,72.0,,0.3478409950245573,9.589212399863962,0.011100512029395023,,,
3,256,310,353,6,326,332,cholesky_gaussian_ar,310.0,1.0,0.6836469909137133,27.321127283724948,0.021008713017775838,,,
3,256,310,353,6,326,332,euclidean_gaussian_ar,310.0,10.0,0.6610952109437815,38.34683190569396,0.16807022885161482,,,
3,256,310,353,6,326,332,fixed_bwar,310.0,1.0,0.6993071275577666,32.00007219807401,0.07641337972152713,,,
3,256,310,353,6,326,332,local_bwar,24.0,0.001,0.6051393268179881,24.932060562480977,0.04113517496739933,2.7759141246158357e-10,1.0,0.0
3,256,310,353,6,326,332,log_euclidean_gaussian_ar,310.0,10.0,0.7314164663201033,24.657697228413095,0.051871029125313516,,,
3,256,310,353,6,326,332,persistence,,,0.4737626750236381,15.804382748356444,0.014791594019338898,,,
3,256,310,353,6,326,332,raw_var_window_ar,72.0,1e-06,0.9360366660245527,28.48908041726216,9.99999999999979e-09,,,
3,256,310,353,6,326,332,seasonal_window_naive,72.0,,0.4737626750236381,15.804244839346168,0.014781604019339574,,,
3,256,310,353,6,327,333,cholesky_gaussian_ar,310.0,1.0,0.6621615868469184,26.021713747581053,0.018715032656519314,,,
3,256,310,353,6,327,333,euclidean_gaussian_ar,310.0,10.0,0.628033301192333,37.31158820522981,0.16199306460115911,,,
3,256,310,353,6,327,333,fixed_bwar,310.0,1.0,0.6871964937552153,31.627859672364536,0.07570711257349202,,,
3,256,310,353,6,327,333,local_bwar,24.0,0.001,0.47967676628162326,16.124602726243964,0.038258888728820245,2.598945430284202e-10,1.0,0.0
3,256,310,353,6,327,333,log_euclidean_gaussian_ar,310.0,10.0,0.7389281517109816,24.43872268179194,0.05133915660635919,,,
3,256,310,353,6,327,333,persistence,,,0.42526777527835036,13.729715833260396,0.013780862051123409,,,
3,256,310,353,6,327,333,raw_var_window_ar,72.0,1e-06,0.9163974800920442,27.82031949458767,9.999999999999866e-09,,,
3,256,310,353,6,327,333,seasonal_window_naive,72.0,,0.4252677752783504,13.729581166498601,0.013770872051124015,,,
3,256,310,353,6,328,334,cholesky_gaussian_ar,310.0,1.0,0.5961767569724824,19.885299750472036,0.024656565269585123,,,
3,256,310,353,6,328,334,euclidean_gaussian_ar,310.0,10.0,0.49528182782108243,23.459014729192567,0.15501032523102776,,,
3,256,310,353,6,328,334,fixed_bwar,310.0,1.0,0.5374650159468911,17.888294268898726,0.07195293356850814,,,
3,256,310,353,6,328,334,local_bwar,24.0,0.001,0.3829560474548651,9.315045969519423,0.03722486517283785,1.9821483293016944e-10,1.0,0.0
3,256,310,353,6,328,334,log_euclidean_gaussian_ar,310.0,10.0,0.6356554357240783,15.838040292091558,0.041567528232751345,,,
3,256,310,353,6,328,334,persistence,,,0.3105351831697281,7.302627931154314,0.01173407681143122,,,
3,256,310,353,6,328,334,raw_var_window_ar,72.0,1e-06,0.83048122939088,28.497069259627587,9.999999999999868e-09,,,
3,256,310,353,6,328,334,seasonal_window_naive,72.0,,0.31053518316972806,7.302571651863708,0.011724086811431464,,,
3,256,310,353,6,329,335,cholesky_gaussian_ar,310.0,1.0,0.44116862916009747,11.77974310677374,0.018153550049469412,,,
3,256,310,353,6,329,335,euclidean_gaussian_ar,310.0,10.0,0.37941030020255095,16.57014037876062,0.15770378487338207,,,
3,256,310,353,6,329,335,fixed_bwar,310.0,1.0,0.42934104361607056,12.28156380880558,0.0731137613225123,,,
3,256,310,353,6,329,335,local_bwar,24.0,0.001,0.2588487526450758,4.983403614931682,0.027099864807348918,1.5139789004458167e-10,1.0,0.0
3,256,310,353,6,329,335,log_euclidean_gaussian_ar,310.0,10.0,0.5123149361659045,10.348021324183666,0.03847836930369717,,,
3,256,310,353,6,329,335,persistence,,,0.20615396439327432,4.332695454807379,0.005548716771077799,,,
3,256,310,353,6,329,335,raw_var_window_ar,72.0,1e-06,0.7317691967746502,29.931839540234925,9.999999999999762e-09,,,
3,256,310,353,6,329,335,seasonal_window_naive,72.0,,0.20615396439327438,4.332693854994007,0.005538726771077308,,,
3,256,310,353,6,330,336,cholesky_gaussian_ar,310.0,1.0,0.3363371926692736,7.806470157583126,0.015106893684227914,,,
3,256,310,353,6,330,336,euclidean_gaussian_ar,310.0,10.0,0.2769894243455064,11.15637913308159,0.12617463028186057,,,
3,256,310,353,6,330,336,fixed_bwar,310.0,1.0,0.30562627407578313,7.505728298692137,0.060415113832543284,,,
3,256,310,353,6,330,336,local_bwar,24.0,0.001,0.4174742392730132,13.201672458728748,1.0008004524862843e-08,1.2540397121659453e-10,1.0,0.0
3,256,310,353,6,330,336,log_euclidean_gaussian_ar,310.0,10.0,0.40956128176170986,8.251735436732787,0.036561584205262426,,,
3,256,310,353,6,330,336,persistence,,,0.2644077035168764,6.311885502828726,0.005614980879767345,,,
3,256,310,353,6,330,336,raw_var_window_ar,72.0,1e-06,0.6669244218044975,31.354822695424396,9.999999999999975e-09,,,
3,256,310,353,6,330,336,seasonal_window_naive,72.0,,0.2644077035168764,6.312001565915333,0.005604990879766844,,,
3,256,310,353,6,331,337,cholesky_gaussian_ar,310.0,1.0,0.28332903288820604,6.367763125939177,0.008631042009991272,,,
3,256,310,353,6,331,337,euclidean_gaussian_ar,310.0,10.0,0.2654775377254137,9.985269356949999,0.0981716534134148,,,
3,256,310,353,6,331,337,fixed_bwar,310.0,1.0,0.2792757893390392,6.30613473496795,0.04918725943830637,,,
3,256,310,353,6,331,337,local_bwar,24.0,0.001,0.6305500396576851,25.43390547856076,1.0003410598560235e-08,1.1494011620696966e-10,1.0,0.0
3,256,310,353,6,331,337,log_euclidean_gaussian_ar,310.0,10.0,0.3911840217260984,8.031173224142826,0.032109992594799325,,,
3,256,310,353,6,331,337,persistence,,,0.39413661086692003,11.926342482503898,0.00459213720498924,,,
3,256,310,353,6,331,337,raw_var_window_ar,72.0,1e-06,0.6493896420517257,31.23358063730341,9.99999999999992e-09,,,
3,256,310,353,6,331,337,seasonal_window_naive,72.0,,0.3941366108669201,11.9265729229312,0.004582147204989178,,,
3,256,310,353,6,332,338,cholesky_gaussian_ar,310.0,1.0,0.241372011126024,4.94214028271933,0.003736674275226866,,,
3,256,310,353,6,332,338,euclidean_gaussian_ar,310.0,10.0,0.23480981589010005,8.985797733575072,9.999999663086887e-09,,,
3,256,310,353,6,332,338,fixed_bwar,310.0,1.0,0.2369369918029667,4.376057896724846,0.017258465046543457,,,
3,256,310,353,6,332,338,local_bwar,24.0,0.001,0.24528701184285825,5.707263074783268,0.007778843961120646,1.2329487401794543e-10,1.0,0.0
3,256,310,353,6,332,338,log_euclidean_gaussian_ar,310.0,10.0,0.28545101430297365,5.451858461047326,0.014101959358550306,,,
3,256,310,353,6,332,338,persistence,,,0.4539251316540371,15.68450727713863,0.0021495995346294456,,,
3,256,310,353,6,332,338,raw_var_window_ar,72.0,1e-06,0.6537122796924467,28.591575391170096,9.999999999999972e-09,,,
3,256,310,353,6,332,338,seasonal_window_naive,72.0,,0.4539251316540371,15.684920218533584,0.0021396095346294963,,,
3,256,310,353,6,333,339,cholesky_gaussian_ar,310.0,1.0,0.14889258689019605,2.584230423646887,0.004047712669174186,,,
3,256,310,353,6,333,339,euclidean_gaussian_ar,310.0,10.0,0.14606930579094485,5.3763741917442385,1.0000000068781112e-08,,,
3,256,310,353,6,333,339,fixed_bwar,310.0,1.0,0.1407469291358035,2.2207450408876923,0.02181740924127919,,,
3,256,310,353,6,333,339,local_bwar,24.0,0.001,0.20467002760492584,3.8188919988291596,0.010456614100298602,1.6197989902123897e-10,1.0,0.0
3,256,310,353,6,333,339,log_euclidean_gaussian_ar,310.0,10.0,0.15834454841518086,2.6762210173163354,0.011855291708001786,,,
3,256,310,353,6,333,339,persistence,,,0.35927839089110536,9.916778112398685,0.002567990472129686,,,
3,256,310,353,6,333,339,raw_var_window_ar,72.0,1e-06,0.643017394096179,25.387122740549685,9.999999999999896e-09,,,
3,256,310,353,6,333,339,seasonal_window_naive,72.0,,0.3592783908911053,9.917172413670325,0.0025580004721296925,,,
3,256,310,353,6,334,340,cholesky_gaussian_ar,310.0,1.0,0.1490930957469885,2.9191023512369525,0.005700179520176783,,,
3,256,310,353,6,334,340,euclidean_gaussian_ar,310.0,10.0,0.1673175234298173,6.440318624904765,0.10316356929888798,,,
3,256,310,353,6,334,340,fixed_bwar,310.0,1.0,0.15294226899932456,3.1154249169291006,0.038998315545877175,,,
3,256,310,353,6,334,340,local_bwar,24.0,0.001,0.17926687441766856,4.567462248551336,0.03438721852450738,1.8892603147841464e-10,1.0,0.0
3,256,310,353,6,334,340,log_euclidean_gaussian_ar,310.0,10.0,0.20239962509182857,3.247451862078301,0.01580794205103549,,,
3,256,310,353,6,334,340,persistence,,,0.26720993887174227,5.203454223938721,0.003834653337831247,,,
3,256,310,353,6,334,340,raw_var_window_ar,72.0,1e-06,0.6241871638746402,23.46633908634128,9.999999999999906e-09,,,
3,256,310,353,6,334,340,seasonal_window_naive,72.0,,0.2672099388717424,5.203697828380687,0.003824663337831336,,,
3,256,310,353,6,335,341,cholesky_gaussian_ar,310.0,1.0,0.2147583077350916,4.640079151598591,0.0032870445379384375,,,
3,256,310,353,6,335,341,euclidean_gaussian_ar,310.0,10.0,0.15995695468734944,6.231467684980788,0.07244319774159225,,,
3,256,310,353,6,335,341,fixed_bwar,310.0,1.0,0.15901257976332833,3.2465679378745453,0.03885299726010349,,,
3,256,310,353,6,335,341,local_bwar,24.0,0.001,0.1657767222358054,3.213814606766023,0.02024422128178156,2.2527195415279933e-10,1.0,0.0
