origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
3,256,310,353,4,310,314,local_bwar,24.0,0.1,0.1862175110907406,5.237295339022909,0.0860612169345095,7.027744079878209e-11,1.0,0.0
3,256,310,353,4,310,314,log_euclidean_gaussian_ar,310.0,0.1,0.2499979712583321,5.533811427175669,0.0719951481364184,,,
3,256,310,353,4,310,314,persistence,,,0.2177998545889731,7.669628730110482,0.0308755825962908,,,
3,256,310,353,4,310,314,raw_var_window_ar,72.0,10.0,0.3464315570476629,43.37917339574032,9.999999999655149e-09,,,
3,256,310,353,4,311,315,cholesky_gaussian_ar,310.0,0.01,0.2272145371637814,5.988597316792574,0.047540430649801,,,
3,256,310,353,4,311,315,euclidean_gaussian_ar,310.0,0.1,0.2181320487768252,6.854009054978764,1.0000000272287448e-08,,,
3,256,310,353,4,311,315,fixed_bwar,310.0,0.01,0.2486500129259462,6.8380259438463025,0.0855955396096718,,,
3,256,310,353,4,311,315,local_bwar,24.0,0.1,0.2617987683937391,7.462652779452299,0.0894329195781398,7.485594893340723e-11,1.0,0.0
3,256,310,353,4,311,315,log_euclidean_gaussian_ar,310.0,0.1,0.3165033666764144,8.516626309422513,0.0718452263442567,,,
3,256,310,353,4,311,315,persistence,,,0.2560833720748443,9.20345054503679,0.0173154699796199,,,
3,256,310,353,4,311,315,raw_var_window_ar,72.0,10.0,0.4542257012920696,48.22385725559462,9.999999999807404e-09,,,
3,256,310,353,4,312,316,cholesky_gaussian_ar,310.0,0.01,0.2697880382534763,7.645566327291704,0.0321418874854753,,,
3,256,310,353,4,312,316,euclidean_gaussian_ar,310.0,0.1,0.2431709722758967,7.26667429169477,9.999999894755849e-09,,,
3,256,310,353,4,312,316,fixed_bwar,310.0,0.01,0.2281942022618394,6.12707239844233,0.0896427085241748,,,
3,256,310,353,4,312,316,local_bwar,24.0,0.1,0.2992349505352163,9.102263493071842,0.0870360553562849,7.832138449287879e-11,1.0,0.0
3,256,310,353,4,312,316,log_euclidean_gaussian_ar,310.0,0.1,0.3013573905453047,8.783310654801149,0.0721796956655641,,,
3,256,310,353,4,312,316,persistence,,,0.4376999016457344,22.187000189721047,0.0155145668801163,,,
3,256,310,353,4,312,316,raw_var_window_ar,72.0,10.0,0.4767533046709195,50.68462670920048,9.999999999341111e-09,,,
3,256,310,353,4,313,317,cholesky_gaussian_ar,310.0,0.01,0.1942905590725331,4.834568671910303,0.0389523058735586,,,
3,256,310,353,4,313,317,euclidean_gaussian_ar,310.0,0.1,0.2046426914622848,6.229657097623332,9.999999939225269e-09,,,
3,256,310,353,4,313,317,fixed_bwar,310.0,0.01,0.1566489452302071,3.886057885338565,0.0549124470230892,,,
3,256,310,353,4,313,317,local_bwar,24.0,0.1,0.2531036978405876,7.014816577514129,0.0810986658079616,8.790772745342395e-11,1.0,0.0
3,256,310,353,4,313,317,log_euclidean_gaussian_ar,310.0,0.1,0.2144315574223498,5.636073743173184,0.0641622527189881,,,
3,256,310,353,4,313,317,persistence,,,0.3140012417242077,12.590168520791618,0.0169544754767793,,,
3,256,310,353,4,313,317,raw_var_window_ar,72.0,10.0,0.4266105254003115,44.20519052159905,9.999999999350521e-09,,,
3,256,310,353,4,314,318,cholesky_gaussian_ar,310.0,0.01,0.1777604586982537,4.51841561395463,0.055839952420993,,,
3,256,310,353,4,314,318,euclidean_gaussian_ar,310.0,0.1,0.1328945419353795,5.674808755799461,1.0000000383149372e-08,,,
3,256,310,353,4,314,318,fixed_bwar,310.0,0.01,0.196350404073922,5.244832570373483,0.0833652481036174,,,
3,256,310,353,4,314,318,local_bwar,24.0,0.1,0.1871003828850892,5.082478171254991,0.0759367540236539,9.079233387323666e-11,1.0,0.0
3,256,310,353,4,314,318,log_euclidean_gaussian_ar,310.0,0.1,0.223299613727383,4.3937534087641135,0.0744269724387478,,,
3,256,310,353,4,314,318,persistence,,,0.1497971421837461,6.2061577022827965,0.015075310866249,,,
3,256,310,353,4,314,318,raw_var_window_ar,72.0,10.0,0.3472784436001384,36.94033350340793,9.999999999114138e-09,,,
3,256,310,353,4,315,319,cholesky_gaussian_ar,310.0,0.01,0.1560015783429227,5.149662292232188,0.0491301485747588,,,
3,256,310,353,4,315,319,euclidean_gaussian_ar,310.0,0.1,0.1568522230839767,6.795216248007455,0.0821673245851522,,,
3,256,310,353,4,315,319,fixed_bwar,310.0,0.01,0.2074888393766575,5.857373248373401,0.0592078359046173,,,
3,256,310,353,4,315,319,local_bwar,24.0,0.1,0.2355208871400042,7.958641948140363,0.0735725707283357,7.625475802975148e-11,1.0,0.0
3,256,310,353,4,315,319,log_euclidean_gaussian_ar,310.0,0.1,0.2039699428658923,5.787243819710592,0.0590185078895851,,,
3,256,310,353,4,315,319,persistence,,,0.4223991827797086,19.50154260733425,0.0166616432836132,,,
3,256,310,353,4,315,319,raw_var_window_ar,72.0,10.0,0.3464330387705903,34.610666182694324,9.999999997873408e-09,,,
3,256,310,353,4,316,320,cholesky_gaussian_ar,310.0,0.01,0.1766308833125532,4.947260787874049,0.0392311611327051,,,
3,256,310,353,4,316,320,euclidean_gaussian_ar,310.0,0.1,0.1844818623278453,7.300057312977247,0.0875952325030141,,,
3,256,310,353,4,316,320,fixed_bwar,310.0,0.01,0.2252018367065385,5.878372831970621,0.0542975296865904,,,
3,256,310,353,4,316,320,local_bwar,24.0,0.1,0.3078965345386373,10.730818793860676,0.0764103912092022,8.552430852817775e-11,1.0,0.0
3,256,310,353,4,316,320,log_euclidean_gaussian_ar,310.0,0.1,0.2174174564804932,6.0260619689820825,0.0532173758203815,,,
3,256,310,353,4,316,320,persistence,,,0.4475224998441882,23.596832614032557,0.0102574680231556,,,
3,256,310,353,4,316,320,raw_var_window_ar,72.0,10.0,0.3983889429363137,32.47818386768769,9.999999997737456e-09,,,
3,256,310,353,4,317,321,cholesky_gaussian_ar,310.0,0.01,0.2552983733523715,8.37963649668846,0.0489777940872205,,,
3,256,310,353,4,317,321,euclidean_gaussian_ar,310.0,0.1,0.210978484039288,7.23233725259259,0.1286703224132602,,,
3,256,310,353,4,317,321,fixed_bwar,310.0,0.01,0.248323089527402,7.357323125225653,0.0643665990400398,,,
3,256,310,353,4,317,321,local_bwar,24.0,0.1,0.1687112308411038,5.246996188216553,0.0800261438195525,1.0663034815253559e-10,1.0,0.0
3,256,310,353,4,317,321,log_euclidean_gaussian_ar,310.0,0.1,0.2329537522676347,7.811900308053,0.0583729645275077,,,
3,256,310,353,4,317,321,persistence,,,0.1855424427399087,8.542199655211906,0.011135548153365,,,
3,256,310,353,4,317,321,raw_var_window_ar,72.0,10.0,0.3682937184273339,44.60240566035143,9.999999999270773e-09,,,
3,256,310,353,4,318,322,cholesky_gaussian_ar,310.0,0.01,0.2609162727194784,6.7677070338625125,0.0499540869802608,,,
3,256,310,353,4,318,322,euclidean_gaussian_ar,310.0,0.1,0.3033297051052389,10.83579639112369,0.1619039638669873,,,
3,256,310,353,4,318,322,fixed_bwar,310.0,0.01,0.2752661021061718,7.294220024219436,0.0881179300865678,,,
3,256,310,353,4,318,322,local_bwar,24.0,0.1,0.2490114016900472,6.156763567843797,0.0839757916434041,1.07951515886594e-10,1.0,0.0
3,256,310,353,4,318,322,log_euclidean_gaussian_ar,310.0,0.1,0.3446806541055467,8.738491815398188,0.0699413490445614,,,
3,256,310,353,4,318,322,persistence,,,0.2700707016418195,8.384896843164952,0.0239557432484831,,,
3,256,310,353,4,318,322,raw_var_window_ar,72.0,10.0,0.479518954029174,44.256978637207666,9.999999999591151e-09,,,
3,256,310,353,4,319,323,cholesky_gaussian_ar,310.0,0.01,0.3283437519906572,7.780402296963322,0.0573538446881752,,,
3,256,310,353,4,319,323,euclidean_gaussian_ar,310.0,0.1,0.2625664716124062,8.0450539377455,1.000000027229218e-08,,,
3,256,310,353,4,319,323,fixed_bwar,310.0,0.01,0.3105336089526894,7.702027370839631,0.1100207873729588,,,
3,256,310,353,4,319,323,local_bwar,24.0,0.1,0.3062298152583251,7.281586422304439,0.0850760907032849,1.0487668251399393e-10,1.0,0.0
3,256,310,353,4,319,323,log_euclidean_gaussian_ar,310.0,0.1,0.3604763363256675,8.018472733768977,0.0836801708592957,,,
3,256,310,353,4,319,323,persistence,,,0.4247521106952884,18.75000660090315,0.0227701366887284,,,
3,256,310,353,4,319,323,raw_var_window_ar,72.0,10.0,0.4963057514533874,43.42300789243564,9.999999999523452e-09,,,
3,256,310,353,4,320,324,cholesky_gaussian_ar,310.0,0.01,0.39280507093198,10.89804480560117,0.0582595325124571,,,
3,256,310,353,4,320,324,euclidean_gaussian_ar,310.0,0.1,0.2587229250621889,9.63264095703952,1.0000000050247593e-08,,,
3,256,310,353,4,320,324,fixed_bwar,310.0,0.01,0.3092153311394967,8.22143382366511,0.0887460097948929,,,
3,256,310,353,4,320,324,local_bwar,24.0,0.1,0.3680325312169956,9.617629839424986,0.0788978224355447,1.2372683937266543e-10,1.0,0.0
3,256,310,353,4,320,324,log_euclidean_gaussian_ar,310.0,0.1,0.3820178203635272,7.563927939762403,0.070547664602969,,,
3,256,310,353,4,320,324,persistence,,,0.339186788509408,13.561580884612647,0.0233267990149349,,,
3,256,310,353,4,320,324,raw_var_window_ar,72.0,10.0,0.5512947810036908,31.49233133962317,9.99999999794015e-09,,,
3,256,310,353,4,321,325,cholesky_gaussian_ar,310.0,0.01,0.4245100673095781,12.792708136695282,0.0688406844456291,,,
3,256,310,353,4,321,325,euclidean_gaussian_ar,310.0,0.1,0.4017307782610015,16.957988128088374,1.000000017276776e-08,,,
3,256,310,353,4,321,325,fixed_bwar,310.0,0.01,0.42349826866351,13.229664320086592,0.0852405123646217,,,
3,256,310,353,4,321,325,local_bwar,24.0,0.1,0.4046283322558128,11.734368313846948,0.0732635564223197,1.3818488859963942e-10,1.0,0.0
3,256,310,353,4,321,325,log_euclidean_gaussian_ar,310.0,0.1,0.4883630889842106,11.822548318848948,0.0735750582124847,,,
3,256,310,353,4,321,325,persistence,,,0.3460419200790069,14.129124933629903,0.0203053723372759,,,
3,256,310,353,4,321,325,raw_var_window_ar,72.0,10.0,0.558565581509981,26.168709869408957,9.999999998809611e-09,,,
3,256,310,353,4,322,326,cholesky_gaussian_ar,310.0,0.01,0.292553510458185,7.434262765789109,0.0378862936510812,,,
3,256,310,353,4,322,326,euclidean_gaussian_ar,310.0,0.1,0.3013631364387702,13.68982182363149,0.0122933536232549,,,
3,256,310,353,4,322,326,fixed_bwar,310.0,0.01,0.3199364030065559,9.314668626143314,0.0566362714799199,,,
3,256,310,353,4,322,326,local_bwar,24.0,0.1,0.3674227680492476,11.144215706767238,0.0717137194425707,1.6390902965732823e-10,1.0,0.0
3,256,310,353,4,322,326,log_euclidean_gaussian_ar,310.0,0.1,0.3469203072357134,6.093100184620827,0.0549662832322381,,,
3,256,310,353,4,322,326,persistence,,,0.4153169065757298,16.61280114117364,0.0100061259356783,,,
3,256,310,353,4,322,326,raw_var_window_ar,72.0,10.0,0.510607862714685,24.7239268385371,9.9999999981535e-09,,,
3,256,310,353,4,323,327,cholesky_gaussian_ar,310.0,0.01,0.3400266609104421,8.48610500885409,0.0387550804419075,,,
3,256,310,353,4,323,327,euclidean_gaussian_ar,310.0,0.1,0.3188359119961803,13.72177327231135,0.0158100864899664,,,
3,256,310,353,4,323,327,fixed_bwar,310.0,0.01,0.3203937540676529,8.851246166417575,0.053852446500441,,,
3,256,310,353,4,323,327,local_bwar,24.0,0.1,0.4172612326872107,13.02394908867499,0.0725166432061008,1.9255834304995526e-10,1.0,0.0
3,256,310,353,4,323,327,log_euclidean_gaussian_ar,310.0,0.1,0.3301905171047258,5.543525806080229,0.0522581341248088,,,
3,256,310,353,4,323,327,persistence,,,0.3748533946519075,14.876731082768972,0.0074540392622804,,,
3,256,310,353,4,323,327,raw_var_window_ar,72.0,10.0,0.5215382883594745,24.82146832061384,9.999999999032928e-09,,,
3,256,310,353,4,324,328,cholesky_gaussian_ar,310.0,0.01,0.3359967672837495,7.685307209631034,0.0294674440744293,,,
3,256,310,353,4,324,328,euclidean_gaussian_ar,310.0,0.1,0.2327127986586405,9.091104191045108,0.1185758784330374,,,
3,256,310,353,4,324,328,fixed_bwar,310.0,0.01,0.2488052698300083,5.671617497173921,0.0550151248304935,,,
3,256,310,353,4,324,328,local_bwar,24.0,0.1,0.4347616234197755,13.201147309652049,0.0697328616223836,2.2564103525613368e-10,1.0,0.0
3,256,310,353,4,324,328,log_euclidean_gaussian_ar,310.0,0.1,0.2654369297598161,4.327748502121226,0.0349673629217897,,,
3,256,310,353,4,324,328,persistence,,,0.225063387563678,6.179823047060759,0.0101717942919324,,,
3,256,310,353,4,324,328,raw_var_window_ar,72.0,10.0,0.5639751424066383,25.596324705909048,9.999999998865544e-09,,,
3,256,310,353,4,325,329,cholesky_gaussian_ar,310.0,0.01,0.3805724728206306,9.590831183863523,0.0294325917451696,,,
3,256,310,353,4,325,329,euclidean_gaussian_ar,310.0,0.1,0.2335012323638859,8.215674947689738,0.1419677976944739,,,
3,256,310,353,4,325,329,fixed_bwar,310.0,0.01,0.261233564311466,6.092972314562658,0.0682111653842565,,,
3,256,310,353,4,325,329,local_bwar,24.0,0.1,0.4267084413998124,12.97460472443257,0.067912822069952,2.6216877403957637e-10,1.0,0.0
3,256,310,353,4,325,329,log_euclidean_gaussian_ar,310.0,0.1,0.328664761846708,5.2182307305295375,0.0375577955269909,,,
3,256,310,353,4,325,329,persistence,,,0.1806720380109656,4.838406118726468,0.0111105020293966,,,
3,256,310,353,4,325,329,raw_var_window_ar,72.0,10.0,0.5971206331638114,25.152651187830024,9.999999998315372e-09,,,
3,256,310,353,4,326,330,cholesky_gaussian_ar,310.0,0.01,0.5391536615147082,17.113203902879754,0.0252446248008417,,,
3,256,310,353,4,326,330,euclidean_gaussian_ar,310.0,0.1,0.3678548497037821,13.864517570730122,0.1133906004665464,,,
3,256,310,353,4,326,330,fixed_bwar,310.0,0.01,0.415937815792289,12.093951939902064,0.0544222641977582,,,
3,256,310,353,4,326,330,local_bwar,24.0,0.1,0.5294867868656583,17.5903579673084,0.0637380427075625,2.7759141246158357e-10,1.0,0.0
3,256,310,353,4,326,330,log_euclidean_gaussian_ar,310.0,0.1,0.4796039554148653,10.05725917021878,0.0421569679240404,,,
3,256,310,353,4,326,330,persistence,,,0.3025901930532348,7.735094035258481,0.0147915940193388,,,
3,256,310,353,4,326,330,raw_var_window_ar,72.0,10.0,0.7354711647030276,25.64282812351246,9.999999999810773e-09,,,
3,256,310,353,4,327,331,cholesky_gaussian_ar,310.0,0.01,0.6295077007012565,24.83321422564579,0.0390865432246953,,,
3,256,310,353,4,327,331,euclidean_gaussian_ar,310.0,0.1,0.4602558772020472,21.23062012883025,0.1441722660555986,,,
3,256,310,353,4,327,331,fixed_bwar,310.0,0.01,0.5346044265952319,19.56956812343941,0.0778883764903267,,,
3,256,310,353,4,327,331,local_bwar,24.0,0.1,0.6037840622227614,23.001404933463753,0.0612229008426167,2.598945430284202e-10,1.0,0.0
3,256,310,353,4,327,331,log_euclidean_gaussian_ar,310.0,0.1,0.6120864980004003,16.4753781324794,0.0527534528222423,,,
3,256,310,353,4,327,331,persistence,,,0.3557607167119648,9.550455505309,0.0137808620511234,,,
3,256,310,353,4,327,331,raw_var_window_ar,72.0,10.0,0.8355744103665651,26.017869508782752,9.999999999856197e-09,,,
3,256,310,353,4,328,332,cholesky_gaussian_ar,310.0,0.01,0.6779854791970982,30.76393467934817,0.0395508327595398,,,
3,256,310,353,4,328,332,euclidean_gaussian_ar,310.0,0.1,0.5218919597938354,28.55896267409036,0.1335572832253099,,,
3,256,310,353,4,328,332,fixed_bwar,310.0,0.01,0.5645957273146737,23.179834918356967,0.0649425368945338,,,
3,256,310,353,4,328,332,local_bwar,24.0,0.1,0.6681135941157903,30.11723100781712,0.0571431767591624,1.9821483293016944e-10,1.0,0.0
3,256,310,353,4,328,332,log_euclidean_gaussian_ar,310.0,0.1,0.6357887699248002,19.45561992268053,0.0408599645863283,,,
3,256,310,353,4,328,332,persistence,,,0.420577526041325,14.548558529051355,0.0117340768114312,,,
3,256,310,353,4,328,332,raw_var_window_ar,72.0,10.0,0.926260563990966,27.836801994165175,9.999999998748177e-09,,,
3,256,310,353,4,329,333,cholesky_gaussian_ar,310.0,0.01,0.5771061611070356,22.501282589235675,0.0260943655472453,,,
3,256,310,353,4,329,333,euclidean_gaussian_ar,310.0,0.1,0.4779050949757259,25.362529788916035,0.1269704806576428,,,
3,256,310,353,4,329,333,fixed_bwar,310.0,0.01,0.5491578877540557,21.89667535411938,0.0619754705441081,,,
3,256,310,353,4,329,333,local_bwar,24.0,0.1,0.624282976343377,26.606304155226592,0.0510451908197783,1.5139789004458167e-10,1.0,0.0
3,256,310,353,4,329,333,log_euclidean_gaussian_ar,310.0,0.1,0.5823231619815663,15.84717711128323,0.0375137098321466,,,
3,256,310,353,4,329,333,persistence,,,0.4087967876980498,12.764924575610864,0.0055487167710777,,,
3,256,310,353,4,329,333,raw_var_window_ar,72.0,10.0,0.9069699124701908,27.19616632033994,9.999999999281442e-09,,,
3,256,310,353,4,330,334,cholesky_gaussian_ar,310.0,0.01,0.4419773092228548,11.034213419525203,0.0123314642406101,,,
3,256,310,353,4,330,334,euclidean_gaussian_ar,310.0,0.1,0.3135111467795253,12.114951954539016,0.0927479352892755,,,
3,256,310,353,4,330,334,fixed_bwar,310.0,0.01,0.3672072436806957,9.2962939774756,0.0596440626776764,,,
3,256,310,353,4,330,334,local_bwar,24.0,0.1,0.4660452492796838,12.655033164713906,0.0403225744966944,1.254039712165945e-10,1.0,0.0
3,256,310,353,4,330,334,log_euclidean_gaussian_ar,310.0,0.1,0.4108380582600479,7.059799991572504,0.0262278466325138,,,
3,256,310,353,4,330,334,persistence,,,0.153723149496617,2.9038895003205782,0.0056149808797673,,,
3,256,310,353,4,330,334,raw_var_window_ar,72.0,10.0,0.819761022460001,27.790171143570205,9.999999998474406e-09,,,
3,256,310,353,4,331,335,cholesky_gaussian_ar,310.0,0.01,0.2774602480522694,5.366822585791452,0.0058676384097704,,,
3,256,310,353,4,331,335,euclidean_gaussian_ar,310.0,0.1,0.1799670751499172,6.276124318779925,1.0000000152614949e-08,,,
3,256,310,353,4,331,335,fixed_bwar,310.0,0.01,0.219172037627443,4.383102108450503,0.039051289479258,,,
3,256,310,353,4,331,335,local_bwar,24.0,0.1,0.2940359158728464,5.629566975249943,0.0376145314145671,1.1494011620696966e-10,1.0,0.0
3,256,310,353,4,331,335,log_euclidean_gaussian_ar,310.0,0.1,0.2768925241293102,4.445404729221707,0.0177586189475332,,,
3,256,310,353,4,331,335,persistence,,,0.2326267092164568,6.36841451588623,0.0045921372049892,,,
3,256,310,353,4,331,335,raw_var_window_ar,72.0,10.0,0.7208844158929363,29.239476124984986,9.99999999781978e-09,,,
3,256,310,353,4,332,336,cholesky_gaussian_ar,310.0,0.01,0.2164750275206013,4.64697986913181,0.0018041251308136,,,
3,256,310,353,4,332,336,euclidean_gaussian_ar,310.0,0.1,0.2078461983278081,5.238662054443923,9.999999876778913e-09,,,
3,256,310,353,4,332,336,fixed_bwar,310.0,0.01,0.2474297627535323,5.118247059114449,0.0099004863403745,,,
3,256,310,353,4,332,336,local_bwar,24.0,0.1,0.2171117201884295,4.2567548506782265,0.0398083199236354,1.2329487401794543e-10,1.0,0.0
3,256,310,353,4,332,336,log_euclidean_gaussian_ar,310.0,0.1,0.2296669142269305,5.122860727803978,0.0081692020668337,,,
3,256,310,353,4,332,336,persistence,,,0.4658059493499318,18.043859821663247,0.0021495995346294,,,
3,256,310,353,4,332,336,raw_var_window_ar,72.0,10.0,0.6562477491361088,30.691831150667028,9.999999998836081e-09,,,
3,256,310,353,4,333,337,cholesky_gaussian_ar,310.0,0.01,0.2042993795683576,4.021759948161785,0.0028965748559568,,,
3,256,310,353,4,333,337,euclidean_gaussian_ar,310.0,0.1,0.2173080392509219,4.76981322365925,9.999999862155061e-09,,,
3,256,310,353,4,333,337,fixed_bwar,310.0,0.01,0.2410038389487385,4.552678775276039,0.0074111307830965,,,
3,256,310,353,4,333,337,local_bwar,24.0,0.1,0.2038330798473901,4.173626277238563,0.0378132766383746,1.6197989902123894e-10,1.0,0.0
3,256,310,353,4,333,337,log_euclidean_gaussian_ar,310.0,0.1,0.2269147326406168,5.0962958255949165,0.0062493550778603,,,
3,256,310,353,4,333,337,persistence,,,0.4695250015671851,17.893614275505893,0.0025679904721296,,,
3,256,310,353,4,333,337,raw_var_window_ar,72.0,10.0,0.6389637881692448,30.590297117534035,9.999999999739938e-09,,,
3,256,310,353,4,334,338,cholesky_gaussian_ar,310.0,0.01,0.1852559999598559,3.3830636875616653,0.0046267984412765,,,
3,256,310,353,4,334,338,euclidean_gaussian_ar,310.0,0.1,0.1873304182826809,5.654890845795241,0.0302763812571354,,,
3,256,310,353,4,334,338,fixed_bwar,310.0,0.01,0.1806698773225046,3.106473063182226,0.0281859961520589,,,
3,256,310,353,4,334,338,local_bwar,24.0,0.1,0.1893758026590219,3.620803269471847,0.0389428504854413,1.8892603147841462e-10,1.0,0.0
3,256,310,353,4,334,338,log_euclidean_gaussian_ar,310.0,0.1,0.1698771131163521,3.0616408666423807,0.0110472278540618,,,
3,256,310,353,4,334,338,persistence,,,0.3097487285747247,6.118835880388044,0.0038346533378312,,,
3,256,310,353,4,334,338,raw_var_window_ar,72.0,10.0,0.6435957871472028,27.97616396960361,9.999999999370534e-09,,,
3,256,310,353,4,335,339,cholesky_gaussian_ar,310.0,0.01,0.1043884205120587,1.9723409025866476,0.0057596425636118,,,
3,256,310,353,4,335,339,euclidean_gaussian_ar,310.0,0.1,0.155589788307625,6.192849911588317,0.0531303159182517,,,
3,256,310,353,4,335,339,fixed_bwar,310.0,0.01,0.1159775267098326,2.181975613990192,0.0386274727633173,,,
3,256,310,353,4,335,339,local_bwar,24.0,0.1,0.1406567025014245,2.4370825184167195,0.0376312474306988,2.252719541527993e-10,1.0,0.0
3,256,310,353,4,335,339,log_euclidean_gaussian_ar,310.0,0.1,0.1172212056952638,1.956352987091159,0.0110834317020166,,,
3,256,310,353,4,335,339,persistence,,,0.1230442425371604,2.5305696450618584,0.0020259278338282,,,
3,256,310,353,4,335,339,raw_var_window_ar,72.0,10.0,0.6323202173647754,24.722820815354456,9.999999999464536e-09,,,
3,256,310,353,4,336,340,cholesky_gaussian_ar,310.0,0.01,0.1504299505905618,3.212155617374617,0.0090071101637611,,,
3,256,310,353,4,336,340,euclidean_gaussian_ar,310.0,0.1,0.1907097453798409,8.52866192022466,0.0599916983736727,,,
3,256,310,353,4,336,340,fixed_bwar,310.0,0.01,0.1683641757856905,3.5929984152686547,0.0472899214390683,,,
3,256,310,353,4,336,340,local_bwar,24.0,0.1,0.1763604714030339,3.8828505478373305,0.0372144942632958,1.8978468464920183e-10,1.0,0.0
3,256,310,353,4,336,340,log_euclidean_gaussian_ar,310.0,0.1,0.1811800242217433,2.8372870078154095,0.0186503599822421,,,
3,256,310,353,4,336,340,persistence,,,0.2804546460018453,8.424754741846098,0.0037435856463476,,,
3,256,310,353,4,336,340,raw_var_window_ar,72.0,10.0,0.614355557105025,22.802204701443372,9.999999999122405e-09,,,
3,256,310,353,4,337,341,cholesky_gaussian_ar,310.0,0.01,0.1541082512246855,3.2169177970111047,0.0111130341589746,,,
3,256,310,353,4,337,341,euclidean_gaussian_ar,310.0,0.1,0.1674000309699785,6.919865173477515,0.0742428190174677,,,
3,256,310,353,4,337,341,fixed_bwar,310.0,0.01,0.1730782799454382,3.5712968609122164,0.0444465072466655,,,
3,256,310,353,4,337,341,local_bwar,24.0,0.1,0.1367366001726944,2.587322172682753,0.0317373917883019,1.3392216084466403e-10,1.0,0.0
3,256,310,353,4,337,341,log_euclidean_gaussian_ar,310.0,0.1,0.1477503438805723,2.979400349015055,0.0226131923940884,,,
3,256,310,353,4,337,341,persistence,,,0.2832615463950964,7.456009499888953,0.0033526821358655,,,
3,256,310,353,4,337,341,raw_var_window_ar,72.0,10.0,0.5387671240774466,25.47672700840167,9.999999999144406e-09,,,
3,256,310,353,4,338,342,cholesky_gaussian_ar,310.0,0.01,0.2234599614219475,5.715342259425006,0.0129473663731419,,,
3,256,310,353,4,338,342,euclidean_gaussian_ar,310.0,0.1,0.1882165260275068,6.311234491546604,0.0495521507544161,,,
3,256,310,353,4,338,342,fixed_bwar,310.0,0.01,0.2281518646508728,5.705062203249273,0.0459684669170222,,,
3,256,310,353,4,338,342,local_bwar,24.0,0.1,0.1073363673993949,2.669707109806048,0.0271771688098591,1.4745258822738806e-10,1.0,0.0
3,256,310,353,4,338,342,log_euclidean_gaussian_ar,310.0,0.1,0.1899212955085203,5.1701827534269595,0.0250661039153814,,,
3,256,310,353,4,338,342,persistence,,,0.1779892391072908,4.82760753167044,0.0042626986544988,,,
3,256,310,353,4,338,342,raw_var_window_ar,72.0,10.0,0.5109978699565939,30.667063191840658,9.999999999693732e-09,,,
3,256,310,353,4,339,343,cholesky_gaussian_ar,310.0,0.01,0.2301407816774488,5.287776567823206,0.0208722589469942,,,
3,256,310,353,4,339,343,euclidean_gaussian_ar,310.0,0.1,0.2428880126765755,7.5099885946915474,0.1026924548896857,,,
3,256,310,353,4,339,343,fixed_bwar,310.0,0.01,0.2526282440678838,5.989030916527588,0.0578323983513465,,,
3,256,310,353,4,339,343,local_bwar,24.0,0.1,0.1667480739674148,3.58465667741932,0.0254045948688616,1.5551915513462083e-10,1.0,0.0
3,256,310,353,4,339,343,log_euclidean_gaussian_ar,310.0,0.1,0.2504381658154984,5.957436448485789,0.0280893243962285,,,
3,256,310,353,4,339,343,persistence,,,0.2324456428991345,6.394792791590417,0.0065104585541044,,,
3,256,310,353,4,339,343,raw_var_window_ar,72.0,10.0,0.5587497599995297,33.44529109837568,9.999999999375069e-09,,,
3,256,310,353,4,340,344,cholesky_gaussian_ar,310.0,0.01,0.2583938172894442,5.391626816803841,0.031060656029896,,,
3,256,310,353,4,340,344,euclidean_gaussian_ar,310.0,0.1,0.2237708695695876,6.391587046503579,0.0633848699968724,,,
3,256,310,353,4,340,344,fixed_bwar,310.0,0.01,0.2134175126619833,4.461655804989846,0.0403842182560619,,,
3,256,310,353,4,340,344,local_bwar,24.0,0.1,0.1678847168101732,3.7044567823776497,0.0259864776411666,1.480104594007861e-10,1.0,0.0
3,256,310,353,4,340,344,log_euclidean_gaussian_ar,310.0,0.1,0.2936475172960672,5.629360560256571,0.0305714489326999,,,
3,256,310,353,4,340,344,persistence,,,0.2918865870211199,9.753818314379672,0.0137961907557363,,,
3,256,310,353,4,340,344,raw_var_window_ar,72.0,10.0,0.6480765767231262,31.45685336279579,9.999999999248674e-09,,,
3,256,310,353,4,341,345,cholesky_gaussian_ar,310.0,0.01,0.3073972335407424,6.631649383158749,0.0336770841622813,,,
3,256,310,353,4,341,345,euclidean_gaussian_ar,310.0,0.1,0.2642522234947482,8.785812655447373,0.1394800000123818,,,
3,256,310,353,4,341,345,fixed_bwar,310.0,0.01,0.2369558538577505,4.950033297334313,0.0412330591209649,,,
3,256,310,353,4,341,345,local_bwar,24.0,0.1,0.1734445894075481,3.151342814483775,0.0280693972753365,1.3453143933679546e-10,1.0,0.0
3,256,310,353,4,341,345,log_euclidean_gaussian_ar,310.0,0.1,0.3393043736371823,5.961468193048827,0.0381607927468727,,,
3,256,310,353,4,341,345,persistence,,,0.2630115395002523,6.057274859435589,0.0130790691464379,,,
3,256,310,353,4,341,345,raw_var_window_ar,72.0,10.0,0.6892996798793011,27.10414208627038,9.999999999335471e-09,,,
