setting,seed,n,d,phi,dispersion,window_length,fit_end,validation_end,method,ridge,validation_w2_mean,w2_mean,w2_ratio_mean,n_test_origins,min_pred_eig,mean_shift_strength,covariance_shift_strength,coordinate_dimension,reference_condition
Gradual joint shift,2,260,5,0.7,0.16,36,117,169,persistence,,,0.22013717826302026,1.0,91,0.0534687212281233,0.35,0.8,20,6.0
Gradual joint shift,2,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.17291064411565754,0.1999875331747614,0.9084677779226186,91,0.15128686527029986,0.35,0.8,20,6.0
Gradual joint shift,2,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.16726520872189726,0.20024334115296977,0.9096298168849911,91,0.12401621987282682,0.35,0.8,20,6.0
Gradual joint shift,2,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.16809064253211645,0.2023814728903422,0.9193425412609608,91,0.1123041773290903,0.35,0.8,20,6.0
Gradual joint shift,2,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.16602028193847856,0.19516490119920268,0.8865603835714626,91,0.13392128442617768,0.35,0.8,20,6.0
Gradual joint shift,2,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.16582547159454705,0.19378199675187327,0.8802783713359958,91,0.12716493081566935,0.35,0.8,20,6.0
Gradual joint shift,3,260,5,0.7,0.16,36,117,169,persistence,,,0.27041763449444284,1.0,91,0.13961108103142397,0.35,0.8,20,6.0
Gradual joint shift,3,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.19312626773991987,0.27281703070850166,1.0088729280490327,91,1.0000000061950221e-08,0.35,0.8,20,6.0
Gradual joint shift,3,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.19695313931937558,0.26032470913242445,0.9626765266958734,91,0.16879373150626198,0.35,0.8,20,6.0
Gradual joint shift,3,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.19655767971962698,0.2577393028301228,0.9531157363756151,91,0.16536506059262968,0.35,0.8,20,6.0
Gradual joint shift,3,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.19115553490976525,0.24930437698188554,0.9219235182201434,91,0.17188283347709962,0.35,0.8,20,6.0
Gradual joint shift,3,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.19184325962549853,0.24702694111215917,0.913501597534445,91,0.1690977797043149,0.35,0.8,20,6.0
Gradual joint shift,4,260,5,0.7,0.16,36,117,169,persistence,,,0.16296058271238864,1.0,91,0.18729343774944862,0.35,0.8,20,6.0
Gradual joint shift,4,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.15475514477090913,0.1521939786005393,0.9339312370350843,91,0.24388837967706628,0.35,0.8,20,6.0
Gradual joint shift,4,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.15346132954995323,0.15216391754255867,0.9337467687576624,91,0.23117861115364433,0.35,0.8,20,6.0
Gradual joint shift,4,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.15289168277071152,0.1511388729691484,0.9274566306374559,91,0.2287609108526604,0.35,0.8,20,6.0
Gradual joint shift,4,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.15084807329957925,0.14936401625534257,0.9165653053595001,91,0.24121966734215244,0.35,0.8,20,6.0
Gradual joint shift,4,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.1509017539614222,0.14812949404072245,0.9089897174837563,91,0.23633503775234682,0.35,0.8,20,6.0
Gradual joint shift,5,260,5,0.7,0.16,36,117,169,persistence,,,0.3038218014653687,1.0,91,0.03808153599435123,0.35,0.8,20,6.0
Gradual joint shift,5,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.17696876883381932,0.28367600599556436,0.9336920676112157,91,0.11476871544455491,0.35,0.8,20,6.0
Gradual joint shift,5,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.1838732020535208,0.30890061780857186,1.0167164315355497,91,0.05967241475174675,0.35,0.8,20,6.0
Gradual joint shift,5,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.1796294758558687,0.2963661136511423,0.9754603264865565,91,0.06320321653441778,0.35,0.8,20,6.0
Gradual joint shift,5,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.17369776298863548,0.2795793530478047,0.9202083316580976,91,0.0897524410870084,0.35,0.8,20,6.0
Gradual joint shift,5,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.17346932146842733,0.27857951003106274,0.9169174453164343,91,0.0879627157405264,0.35,0.8,20,6.0
Gradual joint shift,6,260,5,0.7,0.16,36,117,169,persistence,,,0.18380273141154346,1.0,91,0.09566025639164719,0.35,0.8,20,6.0
Gradual joint shift,6,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.15893335184359905,0.17838649908088214,0.9705323621196134,91,0.03890818128796866,0.35,0.8,20,6.0
Gradual joint shift,6,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.16953283733876656,0.18858656545058203,1.0260270018965458,91,0.10555713214554173,0.35,0.8,20,6.0
Gradual joint shift,6,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.1575432887300579,0.17382051408076474,0.9456905930933744,91,0.10491814789949902,0.35,0.8,20,6.0
Gradual joint shift,6,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.15200516060944017,0.17025391892388322,0.9262861199960964,91,0.1367112033879977,0.35,0.8,20,6.0
Gradual joint shift,6,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.15257560726956368,0.16883374511432858,0.9185595002737006,91,0.13207080072583097,0.35,0.8,20,6.0
Gradual joint shift,7,260,5,0.7,0.16,36,117,169,persistence,,,0.2935633526641339,1.0,91,0.0332114864429786,0.35,0.8,20,6.0
Gradual joint shift,7,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.2102720309001826,0.2855037341918245,0.9725455565241128,91,9.999999006277015e-09,0.35,0.8,20,6.0
Gradual joint shift,7,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.21446314791435941,0.27311636417905116,0.9303489747629495,91,0.052494180362026,0.35,0.8,20,6.0
Gradual joint shift,7,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.20918158383384583,0.2858478468243571,0.9737177485889932,91,0.05038093098539207,0.35,0.8,20,6.0
Gradual joint shift,7,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.2047219267705794,0.26504890171549017,0.902867811360408,91,0.04423054933233979,0.35,0.8,20,6.0
Gradual joint shift,7,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.20462464032658795,0.2629473727819979,0.8957091217132822,91,0.047021091415533955,0.35,0.8,20,6.0
Gradual joint shift,8,260,5,0.7,0.16,36,117,169,persistence,,,0.1896814524406746,1.0,91,0.04622654406510141,0.35,0.8,20,6.0
Gradual joint shift,8,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.18543120898079712,0.18726636482260833,0.9872676659368073,91,0.17774657547549963,0.35,0.8,20,6.0
Gradual joint shift,8,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.18090492408149678,0.19531932822286383,1.0297228627767523,91,0.10436662021319676,0.35,0.8,20,6.0
Gradual joint shift,8,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.18049407897201558,0.18827034089845432,0.9925606245414974,91,0.08329561343981456,0.35,0.8,20,6.0
Gradual joint shift,8,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.17839030213834334,0.18183209720526383,0.9586182247425284,91,0.13507934625664697,0.35,0.8,20,6.0
Gradual joint shift,8,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.18031373323155142,0.18024963732987156,0.9502755014291502,91,0.10719799431625116,0.35,0.8,20,6.0
Gradual joint shift,9,260,5,0.7,0.16,36,117,169,persistence,,,0.22775919585832705,1.0,91,0.019959874770162714,0.35,0.8,20,6.0
Gradual joint shift,9,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.2072980711119205,0.23286963749314785,1.0224379156923247,91,0.08510332130484917,0.35,0.8,20,6.0
Gradual joint shift,9,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2139178560564365,0.2478347780283198,1.0881438929143408,91,0.036163413653358414,0.35,0.8,20,6.0
Gradual joint shift,9,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.20384625958439642,0.22380541306866653,0.9826405130437855,91,0.03863890223619472,0.35,0.8,20,6.0
Gradual joint shift,9,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1993869882989134,0.21558413312435093,0.9465441441866111,91,0.05591093635349582,0.35,0.8,20,6.0
Gradual joint shift,9,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.19884786721394165,0.21265304448434386,0.9336749002952238,91,0.04980182701979245,0.35,0.8,20,6.0
Gradual joint shift,10,260,5,0.7,0.16,36,117,169,persistence,,,0.19628951805790104,1.0,91,0.06503128813887053,0.35,0.8,20,6.0
Gradual joint shift,10,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.17696362657155884,0.18201203138084568,0.9272631222577875,91,0.17546613231729952,0.35,0.8,20,6.0
Gradual joint shift,10,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.17385399147100347,0.18263772091546587,0.9304507073148542,91,0.07243027253724608,0.35,0.8,20,6.0
Gradual joint shift,10,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.17486036632914936,0.1819181869454035,0.9267850303231254,91,0.08505698724914747,0.35,0.8,20,6.0
Gradual joint shift,10,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.17261238825295305,0.17870266556825284,0.9104035066994232,91,0.11662770452351642,0.35,0.8,20,6.0
Gradual joint shift,10,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.1731655263464502,0.17789100804722444,0.9062685048457378,91,0.11529386755587889,0.35,0.8,20,6.0
Gradual joint shift,11,260,5,0.7,0.16,36,117,169,persistence,,,0.19554336181754217,1.0,91,0.08617225923984315,0.35,0.8,20,6.0
Gradual joint shift,11,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1865482011274591,0.19639164268983436,1.0043380704126572,91,0.20839703238920992,0.35,0.8,20,6.0
Gradual joint shift,11,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.17856838983594367,0.18702070883511135,0.9564155341136911,91,0.10788880592789515,0.35,0.8,20,6.0
Gradual joint shift,11,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.17436829852644145,0.18865163598628187,0.9647560225660289,91,0.12232723070145642,0.35,0.8,20,6.0
Gradual joint shift,11,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1748138639393795,0.18530420189511237,0.9476373944517545,91,0.17708167828573462,0.35,0.8,20,6.0
Gradual joint shift,11,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.17382459070818096,0.1825492575569972,0.9335487324153221,91,0.15719258772699818,0.35,0.8,20,6.0
Gradual joint shift,12,260,5,0.7,0.16,36,117,169,persistence,,,0.2916999559091245,1.0,91,0.09388288655074879,0.35,0.8,20,6.0
Gradual joint shift,12,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.17832982708937745,0.29966688244792533,1.0273120594549654,91,0.04259684713928417,0.35,0.8,20,6.0
Gradual joint shift,12,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.18652191888533962,0.3011950857068982,1.0325510155398576,91,0.10901832882045347,0.35,0.8,20,6.0
Gradual joint shift,12,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.17851718850283255,0.2793815243594915,0.9577701974234419,91,0.1163992694759535,0.35,0.8,20,6.0
Gradual joint shift,12,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.17471537716880492,0.2716110253124139,0.9311315267974566,91,0.1247201738691107,0.35,0.8,20,6.0
Gradual joint shift,12,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.1751344484589278,0.2730642343603752,0.9361133892164349,91,0.11771408959781227,0.35,0.8,20,6.0
Gradual joint shift,13,260,5,0.7,0.16,36,117,169,persistence,,,0.28032871177476354,1.0,91,0.06725394255731132,0.35,0.8,20,6.0
Gradual joint shift,13,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.21338251067578135,0.2741140075207862,0.9778306538255321,91,0.04448247369285688,0.35,0.8,20,6.0
Gradual joint shift,13,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.19894146161616413,0.25678145829457544,0.9160012781740756,91,0.09071315337321202,0.35,0.8,20,6.0
Gradual joint shift,13,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.20153166984180526,0.2631369202445622,0.9386727409355968,91,0.0940247555863648,0.35,0.8,20,6.0
Gradual joint shift,13,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.19686627998054446,0.2540590710504773,0.9062898674988626,91,0.12467570110248846,0.35,0.8,20,6.0
Gradual joint shift,13,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.19677508251356438,0.25450992328282557,0.9078981659478296,91,0.09842278148237302,0.35,0.8,20,6.0
Gradual joint shift,14,260,5,0.7,0.16,36,117,169,persistence,,,0.1992100871555907,1.0,91,0.05887576582983499,0.35,0.8,20,6.0
Gradual joint shift,14,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1589194087202281,0.19272388874910332,0.9674404117828561,91,0.07523049236453443,0.35,0.8,20,6.0
Gradual joint shift,14,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.1657627107914785,0.19658013444624847,0.9867980946803757,91,0.08697358204536886,0.35,0.8,20,6.0
Gradual joint shift,14,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.15877105242989026,0.1843948345586837,0.925630007955693,91,0.08599260444785407,0.35,0.8,20,6.0
Gradual joint shift,14,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.15376856129384636,0.18110460691399813,0.9091136372655091,91,0.09197128951647317,0.35,0.8,20,6.0
Gradual joint shift,14,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.15431788259926368,0.17913787757432426,0.8992409979440987,91,0.08631422865263215,0.35,0.8,20,6.0
Gradual joint shift,15,260,5,0.7,0.16,36,117,169,persistence,,,0.34168901030593224,1.0,91,0.07209351822098584,0.35,0.8,20,6.0
Gradual joint shift,15,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.19138905586223387,0.3338418000800142,0.9770340573175238,91,0.05038182696370641,0.35,0.8,20,6.0
Gradual joint shift,15,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.18777094310526327,0.33588424324853494,0.9830115488578343,91,0.10135290863474479,0.35,0.8,20,6.0
Gradual joint shift,15,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.18553109924663044,0.33125315803635863,0.9694580394604151,91,0.08977810702800415,0.35,0.8,20,6.0
Gradual joint shift,15,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.18036603290175562,0.31747611202815257,0.9291376147681759,91,0.10339450017901437,0.35,0.8,20,6.0
Gradual joint shift,15,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.18081193770959392,0.31690214697870467,0.9274578269139104,91,0.10133879290642885,0.35,0.8,20,6.0
Gradual joint shift,16,260,5,0.7,0.16,36,117,169,persistence,,,0.23561906310627956,1.0,91,0.07219247278046027,0.35,0.8,20,6.0
Gradual joint shift,16,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1920778498543525,0.23175414647974849,0.9835967575136833,91,0.11098676516979059,0.35,0.8,20,6.0
Gradual joint shift,16,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.19502624112317818,0.2303257422198814,0.9775344116192732,91,0.09965770939954569,0.35,0.8,20,6.0
Gradual joint shift,16,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.19249993512389174,0.22597664910370896,0.9590762569231454,91,0.09440045387755545,0.35,0.8,20,6.0
Gradual joint shift,16,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.18889331042427424,0.22228871181199467,0.9434241392927022,91,0.10645219711273787,0.35,0.8,20,6.0
Gradual joint shift,16,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.18825902883250656,0.2196402198716863,0.9321835719744554,91,0.0983529686937164,0.35,0.8,20,6.0
Gradual joint shift,17,260,5,0.7,0.16,36,117,169,persistence,,,0.32471959679609935,1.0,91,0.030922445347066514,0.35,0.8,20,6.0
Gradual joint shift,17,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.17999642347135472,0.3209245789881571,0.9883129387773747,91,0.03304777041243534,0.35,0.8,20,6.0
Gradual joint shift,17,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.18388545175206453,0.3312910767309448,1.0202373986654458,91,0.030135354040921974,0.35,0.8,20,6.0
Gradual joint shift,17,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.1824991522821332,0.34367554758774815,1.0583763683457386,91,0.04806465056869228,0.35,0.8,20,6.0
Gradual joint shift,17,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.17371109703166437,0.3103587639431812,0.9557746652970386,91,0.0670426430000466,0.35,0.8,20,6.0
Gradual joint shift,17,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.1755834043278853,0.30645508236972163,0.9437529653073371,91,0.059014741623881,0.35,0.8,20,6.0
Gradual joint shift,18,260,5,0.7,0.16,36,117,169,persistence,,,0.3228423597605283,1.0,91,0.06079443507129151,0.35,0.8,20,6.0
Gradual joint shift,18,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.2020838817172154,0.31211586778006595,0.966774830947157,91,1.0000000383301138e-08,0.35,0.8,20,6.0
Gradual joint shift,18,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.20101479581524903,0.3076086911643129,0.9528139101463788,91,0.0799235293275926,0.35,0.8,20,6.0
Gradual joint shift,18,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.20294006309050944,0.29892776125491205,0.9259248429377263,91,0.08163604127431356,0.35,0.8,20,6.0
Gradual joint shift,18,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.19717803194709205,0.2899123573871353,0.8979997470040203,91,0.08019740496670445,0.35,0.8,20,6.0
Gradual joint shift,18,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.19759070246933239,0.28619175699734345,0.8864752358074361,91,0.07842370727949918,0.35,0.8,20,6.0
Gradual joint shift,19,260,5,0.7,0.16,36,117,169,persistence,,,0.2471287875164484,1.0,91,0.13103456092310822,0.35,0.8,20,6.0
Gradual joint shift,19,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1428687499961401,0.22739874756094997,0.9201629233333035,91,0.17776654633023145,0.35,0.8,20,6.0
Gradual joint shift,19,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.14117285676010088,0.2429890620662502,0.9832487121723014,91,0.1641496224680476,0.35,0.8,20,6.0
Gradual joint shift,19,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.13874888331566346,0.22687690830987287,0.9180513148221244,91,0.1624403343563482,0.35,0.8,20,6.0
Gradual joint shift,19,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.1373617217113434,0.2230110531089459,0.9024082356010537,91,0.16938859292407815,0.35,0.8,20,6.0
Gradual joint shift,19,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.13754555443599278,0.220474739921892,0.8921451124232852,91,0.16212337238846816,0.35,0.8,20,6.0
Gradual joint shift,20,260,5,0.7,0.16,36,117,169,persistence,,,0.30372138462939763,1.0,91,0.0403462861157185,0.35,0.8,20,6.0
Gradual joint shift,20,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.22920052571632774,0.3059444064042723,1.0073192797325983,91,1.0000000171192276e-08,0.35,0.8,20,6.0
Gradual joint shift,20,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.22701955600094262,0.2996561276511159,0.9866151769878101,91,0.03785760189909053,0.35,0.8,20,6.0
Gradual joint shift,20,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.2260773658539511,0.29259513222454875,0.963366911360472,91,0.050446006588108425,0.35,0.8,20,6.0
Gradual joint shift,20,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.21954611129184726,0.27912810789112025,0.9190268516381017,91,0.049649833721661894,0.35,0.8,20,6.0
Gradual joint shift,20,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.21947541147431104,0.2786330954594349,0.9173970275403044,91,0.052632962460433134,0.35,0.8,20,6.0
Gradual joint shift,21,260,5,0.7,0.16,36,117,169,persistence,,,0.20454088737706758,1.0,91,0.1004842203193987,0.35,0.8,20,6.0
Gradual joint shift,21,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.16678150007555725,0.1932105209503625,0.9446058606081154,91,0.16582548865916075,0.35,0.8,20,6.0
Gradual joint shift,21,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.16349987278385175,0.18766186267273038,0.9174784810959532,91,0.12488411301596063,0.35,0.8,20,6.0
Gradual joint shift,21,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.16547091491279284,0.19062928325636422,0.931986194549662,91,0.11893114096730431,0.35,0.8,20,6.0
Gradual joint shift,21,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.16253149872969172,0.18702863129858008,0.9143826141410839,91,0.13413709465744478,0.35,0.8,20,6.0
Gradual joint shift,21,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.1632766583252493,0.18431233875474398,0.9011026651848214,91,0.12360447512852749,0.35,0.8,20,6.0
Gradual joint shift,22,260,5,0.7,0.16,36,117,169,persistence,,,0.2574540913858711,1.0,91,0.08021778081125445,0.35,0.8,20,6.0
Gradual joint shift,22,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.2199659932923887,0.2516594752246891,0.9774926235198297,91,0.08899494702787349,0.35,0.8,20,6.0
Gradual joint shift,22,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2200007549875511,0.2507423878938547,0.9739304842432785,91,0.08439879683767315,0.35,0.8,20,6.0
Gradual joint shift,22,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.21778295113419543,0.25112500240709595,0.9754166308070469,91,0.09986350327208544,0.35,0.8,20,6.0
Gradual joint shift,22,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.21454166309503894,0.24167367297580522,0.9387058938348186,91,0.10346108766271335,0.35,0.8,20,6.0
Gradual joint shift,22,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.2145350521299028,0.24306253485839152,0.944100493994832,91,0.10052618486010582,0.35,0.8,20,6.0
Gradual joint shift,23,260,5,0.7,0.16,36,117,169,persistence,,,0.25080323699707285,1.0,91,0.04309098151992878,0.35,0.8,20,6.0
Gradual joint shift,23,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.18637955882297877,0.23913114657359977,0.9534611651618782,91,1.000000056113111e-08,0.35,0.8,20,6.0
Gradual joint shift,23,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.19345200867942058,0.2549163531205125,1.0163997728764866,91,0.02825276912545832,0.35,0.8,20,6.0
Gradual joint shift,23,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.18126159907791717,0.23572310584119527,0.939872661388124,91,0.058430050022842385,0.35,0.8,20,6.0
Gradual joint shift,23,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.17708793805690423,0.22573189051453035,0.9000357938648331,91,0.07565409578302094,0.35,0.8,20,6.0
Gradual joint shift,23,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.17680835467533226,0.2257715492901333,0.9001939209132628,91,0.07781805084109268,0.35,0.8,20,6.0
Gradual joint shift,24,260,5,0.7,0.16,36,117,169,persistence,,,0.3285097806104953,1.0,91,0.042195700222460775,0.35,0.8,20,6.0
Gradual joint shift,24,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.19631137132655055,0.33760595080868033,1.0276891914185353,91,1.0000000654548882e-08,0.35,0.8,20,6.0
Gradual joint shift,24,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.20508431748688621,0.36001638318759643,1.0959076546170101,91,0.055897523452013015,0.35,0.8,20,6.0
Gradual joint shift,24,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.19533438226163394,0.3235266853949191,0.9848312120073998,91,0.05804775796925998,0.35,0.8,20,6.0
Gradual joint shift,24,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.19185327815951678,0.3083493205721963,0.9386305637511514,91,0.06145513772205256,0.35,0.8,20,6.0
Gradual joint shift,24,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.1922079351359262,0.3056249183046455,0.9303373486679116,91,0.058127733977382266,0.35,0.8,20,6.0
Gradual joint shift,25,260,5,0.7,0.16,36,117,169,persistence,,,0.21905817699982813,1.0,91,0.03676969377621675,0.35,0.8,20,6.0
Gradual joint shift,25,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.19702458896788053,0.2202246925682734,1.005325140491999,91,1.0000000202171775e-08,0.35,0.8,20,6.0
Gradual joint shift,25,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2094037497709792,0.23133593429171365,1.0560479296415177,91,0.0786081146361753,0.35,0.8,20,6.0
Gradual joint shift,25,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.2075815098173957,0.2171137490648138,0.9911236916072031,91,0.06657733608856956,0.35,0.8,20,6.0
Gradual joint shift,25,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.18935793375766277,0.20917909863555464,0.9549020333339063,91,0.06507748390904414,0.35,0.8,20,6.0
Gradual joint shift,25,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.18882304089934748,0.20781472438297266,0.9486736684708907,91,0.07858713183468757,0.35,0.8,20,6.0
Gradual joint shift,26,260,5,0.7,0.16,36,117,169,persistence,,,0.2380905770292124,1.0,91,0.04963881904050798,0.35,0.8,20,6.0
Gradual joint shift,26,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.19172518844297223,0.22554777251020044,0.9473191897154627,91,0.04801280062643295,0.35,0.8,20,6.0
Gradual joint shift,26,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.18301405989978564,0.23015904344345267,0.9666869067867958,91,0.0735061357007778,0.35,0.8,20,6.0
Gradual joint shift,26,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.18011025402096015,0.23016520312083652,0.9667127779382739,91,0.06592922790269098,0.35,0.8,20,6.0
Gradual joint shift,26,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1779020323744331,0.2202986544905199,0.9252724624355482,91,0.08270919707593792,0.35,0.8,20,6.0
Gradual joint shift,26,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.1780820057689504,0.22058400244962048,0.9264709473258828,91,0.07347306822234144,0.35,0.8,20,6.0
Gradual joint shift,27,260,5,0.7,0.16,36,117,169,persistence,,,0.23331981863033704,1.0,91,0.04750701434951406,0.35,0.8,20,6.0
Gradual joint shift,27,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.18562771815482262,0.23496760490012158,1.007062350208643,91,0.10603539673546879,0.35,0.8,20,6.0
Gradual joint shift,27,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.20220265418819577,0.2516794779227264,1.0786888117784699,91,0.08576136352135236,0.35,0.8,20,6.0
Gradual joint shift,27,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.18280516877902778,0.23922304658024973,1.025301013795427,91,0.07787920570431162,0.35,0.8,20,6.0
Gradual joint shift,27,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.177393630957765,0.22343138542550967,0.9576185458103144,91,0.1025580256279938,0.35,0.8,20,6.0
Gradual joint shift,27,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.17773166542800997,0.2226807516999655,0.9544013577893798,91,0.0915883386577501,0.35,0.8,20,6.0
